Predicted Career APY,Name,School,Position,Height,Weight,Arm_Length,forty_yard,vert_leap,broad_jump,Shuttle,three_cone
7.17,Matthew Akuchie,William & Mary,WR,75.3,209,31.48,4.46,37,110,4.47,7.31
7.17,Tyler Rudolph,UMass,S,71.5,209,31.68,4.55,39.5,100.8,4.29,7.09
7.16,Xavier Truss,Georgia,OT,79.1,309,33,5.24,26,103,5.01,7.82
7.16,Ethan Robinson,Minnesota,CB,70.5,195,31,4.55,42,100.7,4.39,6.94
7.15,Jacory Croskey-Merritt,Arizona,RB,70.2,206,31.68,4.45,41.5,100.4,4.44,7.28
7.13,Treven Ma'ae,Baylor,IDL,75.1,277,32.28,4.77,33,90.5,4.6,7.46
7.13,Desmond Watson,Florida,IDL,78,464,33.48,5.95,25,61,5.28,9
7.12,JaTravis Broughton,TCU,CB,70.6,188,31.38,4.53,33,100.2,4.06,7.02
7.11,Terrance Ferguson,Oregon,TE,77.4,247,32.88,4.63,39,122,4.4,7.2
7.11,Isaac Gifford,Nebraska,S,72.2,203,31,4.5,36,100.6,4.32,7.1
7.09,Marquise Robinson,Arkansas,CB,72.2,192,31.48,4.45,34.5,100.5,4.38,7.13
7.09,Glendon Miller,Maryland,CB,74.7,207,32.28,4.44,38,91,4.25,7.09
7.08,Dakota White,Houston,OT,74.2,325,33.48,5.37,27,80.2,4.95,8.18
7.07,Ahmed Hassanein,Boise State,ED,74.4,267,32.25,4.77,32.5,113,4.48,7.19
7.05,Keyon Martin,Louisiana,CB,69.2,170,29.58,4.38,38,100.4,4.2,6.89
7.03,Carson Schwesinger,UCLA,LB,74.5,242,31.63,4.63,39.5,106.75,4.31,7.04
7.03,Melvin Smith,Southern Arkansas,CB,70.4,190,30.78,4.39,38.5,100,4.19,7.13
7.03,Jahdae Walker,Texas A&M,WR,74.7,199,33.48,4.45,34.5,100.3,4.13,6.71
7.02,Jailin Walker,Indiana,LB,72.3,219,31.48,4.4,35,100.7,4.44,7.31
7.02,Chris Carter,Northern Illinois,TE,78.7,243,34.58,4.62,35,100.4,4.22,7.3
7.02,Collin Schlee,Virginia Tech,QB,75.3,211,32.28,4.53,39.5,100.8,4.34,6.91
7.01,Pat Conroy,Old Dominion,TE,74.1,240,31.68,4.68,37,100,4.21,6.84
7,Zah Frazier,Texas-San Antonio,CB,74.9,186,32.88,4.36,36.5,126,4.26,7
7,Tyme Collins,Air Force,S,71.6,214,28.78,4.53,40.5,100,4.25,7.13
6.99,Phil Lutz,Delaware,WR,71.7,191,31.48,4.57,35.5,91.1,4.22,6.72
6.99,Canyon Bauer,Augustana (SD),WR,71.3,206,29.58,4.56,38,100.3,4.14,7.02
6.98,Isaac Anderson,Virginia Union,IDL,73.4,297,32.78,5.02,27,81,4.51,7.72
6.98,Kendron Wayman,Wake Forest,ED,74.3,245,33.68,4.89,35,90.5,4.38,6.89
6.97,Logan Collier,North Alabama,WR,71.3,200,30.38,4.36,37.5,100.9,4.18,7.1
6.97,Aaron Sexton,IPP,WR,73.6,195,32.18,4.5,32.5,91.1,4.32,7.14
6.97,Josh Fuga,Virginia Tech,IDL,73.2,321,32.28,5.08,31,80.8,4.82,8.18
6.96,Wyett Ekeler,Wyoming,S,70.4,199,29.38,4.44,41.5,101.1,4.24,6.8
6.95,Stephen Douglas,Northwood,S,70.7,192,30.58,4.45,41.5,100.4,4.28,7
6.95,Chico Bennett Jr.,Virginia,ED,75,249,33.48,4.75,33,90.6,4.38,7.14
6.94,T.J. Sanders,South Carolina,IDL,75.9,305,33.13,5.04,31.5,112,4.67,7.7
6.94,Bryce Ganious,Wake Forest,IDL,72.3,293,32.28,5.06,29.5,90,4.55,7.55
6.92,Savion Williams,TCU,WR,75.9,222,32.5,4.48,35.87,109.21,4.31,7.06
6.92,Car'lin Vigers,UL Monroe,CB,73.2,205,32.68,4.52,38,101,4.47,7.02
6.9,Darius Alexander,Toledo,IDL,75.9,305,34,4.95,31.5,111,4.79,7.6
6.9,Marcel Walker-Burgess,Ohio,ED,73.5,244,33.28,4.76,34,91,4.38,7.35
6.89,Mike Green,Marshall,LB,75.1,251,32,4.64,37.96,104.83,4.25,6.85
6.89,Jamin Graham,Cumberlands,ED,75,272,35.18,4.85,32,90.8,4.68,7.94
6.88,Bhayshul Tuten,Virginia Tech,RB,69.2,206,29.5,4.32,40.5,130,4.41,7.21
6.87,Zoe Roberts,UT Martin,WR,69.4,192,31.28,4.42,33.5,91.1,4.41,7.35
6.87,Nana Asante,Morgan State,ED,78.1,231,35,4.73,35.5,91,4.33,7.38
6.85,Brandon Crenshaw-Dickson,Florida,OT,79.2,316,34,5.33,24.5,96,4.91,8.15
6.85,Brock Gingrich,Delaware,C,73.4,303,32.18,5.15,25,81,4.64,7.94
6.84,Jihaad Campbell,Alabama,LB,74.9,235,32.5,4.52,37.32,127,4.32,7.06
6.84,Shedeur Sanders,Colorado,QB,73.5,212,31.5,4.52,36.49,103.97,4.33,7.07
6.84,Josh Kaltenberger,Maryland,C,78.2,311,31.68,5.12,32,90.5,4.87,7.69
6.83,Tonka Hemingway,South Carolina,IDL,74.9,282,33,5.05,32,112,4.48,7.36
6.83,Melquan Stovall,Arizona State,WR,68.3,192,30,4.44,39,100.5,4.3,6.88
6.82,Antorius Hambric,Lamar,CB,70.3,202,32.18,4.41,31,90.3,4.72,7.35
6.82,Michael Fletcher,Appalachian State,ED,77.2,288,35.78,4.91,33.5,90.9,4.73,7.69
6.8,Nofoafia Tulafono,Wyoming,C,73.4,317,30.78,5.25,29.5,80.1,4.76,7.69
6.8,Jakob Robinson,BYU,CB,70.2,181,30.28,4.39,38.5,100.5,4.38,7.01
6.78,Keenan Garber,Kansas State,CB,71.1,192,30.18,4.5,39.5,100.6,4.15,6.7
6.78,Zachary Kennedy,UC Davis,ED,77.6,280,34.68,4.92,31.5,90.6,4.6,7.45
6.77,Tucker Kinney,Wartburg,OT,75.1,302,34,5.3,28.5,80.5,4.76,7.68
6.77,Tre Watson,Texas A&M,TE,76.2,247,33,4.68,35,100.4,4.5,7.14
6.75,Donovan McMillon,Pittsburgh,S,73.5,203,31.68,4.46,35,100.5,4.13,6.98
6.74,Kevin Burkett,Elon,OG,74.7,325,32,5.34,32.5,90.1,4.77,8.03
6.73,Markus Finley,Bluffton,OT,73.4,303,32,5.21,26.5,80.5,4.83,7.78
6.72,Hunter Hayes,Idaho State,QB,73.4,212,31.67,4.54,36.6,102.84,4.32,7.06
6.72,Eli Pancol,Duke,WR,73.3,205,30,4.4,36,100.3,4.26,6.94
6.71,Jamaree Caldwell,Oregon,IDL,74.1,332,32,5.16,27,88.65,4.79,7.79
6.71,Kevin Knowles II,Florida State,S,69.7,189,31.68,4.48,41,100.6,4.27,7.05
6.71,Isaiah Raikes,Auburn,IDL,73.1,310,33.58,5.1,27,90.3,4.77,7.75
6.71,Federico Maranges,Florida Atlantic,C,75.1,302,33.28,5.18,31,80.5,4.7,7.8
6.7,Caleb Ransaw,Tulane,S,71.4,197,30.75,4.33,40,129,4.34,6.93
6.7,Maliq Carr,Houston,TE,75.5,250,34.48,4.63,31.5,90.5,4.68,7.62
6.68,Jacob Parrish,Kansas State,CB,69.8,191,30.88,4.35,37.5,129,4.28,7.04
6.67,Eric Phillips,Cincinnati,ED,74.1,265,32.68,4.81,28,81.1,4.45,7.25
6.67,Sevonne Rhea,Lamar,WR,70,193,31.18,4.45,36,100.4,4.22,6.91
6.64,TeRah Edwards,Illinois,IDL,74.5,321,32,5.23,25.5,80.9,4.69,7.7
6.63,Kaleb Johnson,Iowa,RB,73,224,33,4.57,35.71,102.1,4.41,7.15
6.63,Cade Haberman,Northern Illinois,IDL,74,307,32.68,5.12,30,81.1,4.65,7.9
6.63,Brayden Keim,BYU,OT,80.4,322,35,5.32,27.29,84.51,4.93,8.04
6.62,Josh Atwood,UMass,C,74,334,32,5.55,31,81,4.88,7.91
6.6,Princely Umanmielen,Mississippi,ED,76.4,241,33.88,4.72,38,126,4.46,7.33
6.6,Nick Malone,West Virginia,OT,76.6,294,31.18,5.06,26.5,80.9,4.8,7.66
6.6,Kelly Akharaiyi,Mississippi State,WR,72.2,201,32.28,4.61,40,100.3,4.31,7.15
6.59,James Carpenter,Indiana,IDL,72.7,293,31,4.96,29,80.6,4.56,7.84
6.58,Kobe Rome,Fort Hays State,CB,70.7,186,31.18,4.46,31,100.5,4.46,7.6
6.58,Bam Brima,Pittsburgh,ED,76.7,263,34,4.88,37,90.8,4.63,7.25
6.58,Leander Wiegand,IPP,OT,77.4,318,33.18,5.38,32,81,4.74,7.67
6.57,Junior Tafuna,Utah,IDL,75.5,308,32.5,5.03,28.5,89.51,4.73,7.71
6.57,Brayden Swartout,Central Michigan,OT,79,303,32.58,5.31,32,81.1,4.78,7.65
6.57,Davion Ross,Memphis,CB,70,177,29.48,4.4,33.5,100.8,4.06,7.12
6.56,Parker Clements,Virginia Tech,OT,78.7,295,33,5.21,28,90.2,4.5,7.47
6.55,Carson Bruener,Washington,LB,73.2,227,31.75,4.58,33.5,119,4.24,6.77
6.55,Christian Dremel,Rutgers,WR,68.7,184,30.78,4.58,33.5,90.8,4.1,6.72
6.55,Azareye'h Thomas,Florida State,CB,73.5,196,32.48,4.58,35.7,106.97,4.21,7.07
6.55,Shemar Pearl,SE Louisiana,ED,75.5,255,33.58,4.69,33,80.9,4.64,7.27
6.55,Keydrain Calligan,SE Louisiana,CB,71.1,197,31,4.45,35,100.5,4.23,7.21
6.55,Paris Shand,LSU,ED,75.6,268,34,4.88,33.5,90.7,4.47,7.06
6.53,Da'Jon Terry,Oklahoma,IDL,74.6,317,35.68,5.58,28.5,80.1,4.64,7.86
6.53,Zovon Lindsey,Coastal Carolina,OT,76,296,33.58,5.35,28,80.8,4.78,7.88
6.52,Devin Brandt-Epps,New Mexico,IDL,75.2,310,32.48,5.15,30.5,80.8,4.76,7.57
6.51,DeAndre Jules,South Carolina,IDL,75.6,316,34.25,5.09,30.17,94.68,4.75,7.74
6.51,Cole Nelson,Virginia Tech,ED,73.5,241,33,4.68,32.5,90.8,4.46,7.39
6.51,Evan Slocum,Wake Forest,CB,70,191,29.18,4.58,32,90.9,4.28,6.89
6.51,Michael Ondelacy,Western Kentucky,OT,79.1,322,32.58,5.52,29.5,80.2,4.8,7.63
6.5,Treqwan Thomas,Alabama State,ED,72.1,231,38.64,4.84,28,90.5,4.5,7.47
6.5,Mason Richman,Iowa,OT,77.3,307,32.18,5.34,28,90.2,4.63,7.47
6.5,Steven Parker,Texas State,ED,75.2,265,32.38,4.85,32.43,93.75,4.55,7.37
6.5,RJ Jones,Howard,CB,71.5,183,31.58,4.48,38,102.72,4.33,7.05
6.49,Seven McGee,Albany,WR,72.4,195,31.26,4.48,36.61,104.48,4.26,6.99
6.48,Gavin Bartholomew,Pittsburgh,TE,76.6,246,31.38,4.7,36.5,122,4.3,7
6.48,Vernon Broughton,Texas,IDL,77,311,35,5.11,29.73,95.87,4.74,7.72
6.48,Tristan Roper,Northern Iowa,OT,76,311,33.58,5.38,24,80.2,4.81,7.69
6.47,Tetairoa McMillan,Arizona,WR,76.1,219,31.5,4.53,35.89,110.27,4.29,7.05
6.47,Kevin Pointer,Wake Forest,IDL,72.5,282,32.18,5,31,90,4.51,7.32
6.46,Ketron Jackson Jr.,Baylor,WR,73.2,203,31.18,4.53,37.5,100.3,4.28,7.2
6.45,Jamil Muhammad,USC,ED,72.6,254,32.68,4.83,31,90.6,4.47,7.18
6.45,Gerad Christian-Lichtenhan,Oregon State,OT,80.2,315,35.28,5.35,28,90.1,5.08,7.87
6.45,Joachim Trouabal,IPP,WR,71.6,184,30,4.46,33.5,100,4.28,7.09
6.44,Tahj Brooks,Texas Tech,RB,69.2,214,30.38,4.52,35,120,4.06,6.9
6.44,Alfred Collins,Texas,IDL,77.6,332,34.63,5.25,26,96,4.87,7.83
6.44,Jordan Phillips,Maryland,IDL,73.6,312,31.5,5.12,31,108,4.65,8.19
6.44,Quincy Riley,Louisville,CB,70.6,194,31,4.48,36.41,102.03,4.31,7.09
6.44,Justin Lockhart,San Jose State,WR,74.3,198,31,4.42,32.5,90.8,4.58,7.24
6.43,Ajani Cornelius,Oregon,OG,76.6,310,33.5,5.16,29.5,105,4.74,7.79
6.43,Payton Page,Clemson,IDL,75.2,300,31.38,5.14,33,116,4.72,7.77
6.43,Keivie Rose,Arkansas,IDL,74.7,303,34,5.07,24.5,80.9,4.78,7.55
6.43,Da'Maje Yancey,Troy,CB,70.2,192,30.68,4.46,36,100.5,4.44,6.94
6.42,Devonte O'Malley,Northern Illinois,IDL,74.4,284,32,4.95,32.5,90.5,4.46,7.46
6.42,Jaylen Hudson,UMass,ED,75,252,34.38,4.82,34,100.5,4.37,7.1
6.42,Evan Bearden,UC Davis,IDL,75.3,285,32.38,5.01,29,80,4.57,7.4
6.4,Jaylen Smith,North Texas,LB,71,224,30.48,4.6,38,90.4,4.12,6.82
6.4,JJ Galbreath,South Dakota,TE,75.3,231,32,4.67,38,100.3,4.2,6.82
6.4,Jacob Dobbs,James Madison,LB,71,230,31.18,4.62,39.5,100,4.28,7.22
6.38,Riley Leonard,Notre Dame,QB,75.8,216,31.63,4.61,35.68,104.81,4.41,7.2
6.38,Jalan Gaines,Illinois State,ED,75,242,33.48,4.73,30.5,90.8,4.45,7.1
6.38,Wyatt Hansen,Eastern Washington,OT,75.7,303,32.28,5.19,28.5,80.6,4.8,7.85
6.37,Fred Stokes,Central Michigan,ED,77.5,259,32.58,4.82,31.5,95.59,4.57,7.28
6.37,Donte Kent,Central Michigan,CB,70.2,187,31,4.38,38.5,100.3,4.38,7.15
6.37,Avery Boyd,Georgia Tech,TE,73.5,239,32.18,4.53,33.5,100.6,4.51,7.64
6.37,Jahmal Banks,Nebraska,WR,74.6,218,32.38,4.56,35,100.5,4.21,7.19
6.37,Jordan Taylor,James Madison,CB,69.5,172,30,4.35,34.5,91.1,4.32,7.15
6.36,Corey Stewart,Purdue,OT,76.6,314,33.48,5.25,26,80.6,4.92,8.01
6.36,Dalevon Campbell,South Carolina,WR,74.7,219,32,4.4,35,100.5,4.66,7.38
6.36,Joe Rivers,Bentley,ED,72.3,246,31.48,4.78,36,90.9,4.35,7.28
6.34,Andrew Armstrong,Arkansas,WR,75.8,202,32.13,4.51,37.5,124,4.18,6.97
6.34,Elijah Simmons,Tennessee,IDL,73,334,32.75,5.37,32,106,4.81,7.86
6.34,Gavin Meyer,USC,IDL,75.1,285,31.38,4.87,27,90.1,4.52,7.4
6.34,Marcus Barnes,William & Mary,S,74.6,195,32.68,4.53,35.5,100.6,4.14,6.88
6.33,Tommi Hill,Nebraska,CB,72.5,213,32.88,4.59,35.75,102.42,4.41,7.22
6.33,Elijah Roberts,Southern Methodist (TX),IDL,75.6,285,33.63,4.78,31.5,116,4.78,7.66
6.32,Cade McDonald,Miami (OH),WR,70,196,29.18,4.56,33,100,4.13,6.75
6.32,Jackson Meeks,Syracuse,WR,73.7,213,32,4.64,34.5,100,4.25,6.79
6.32,Garnett Hollis Jr.,West Virginia,CB,72.3,199,31.68,4.5,36.5,100.5,4.3,7.09
6.32,Robert Lewis,Auburn,WR,70,186,31.28,4.46,32.5,90.9,4.6,7.28
6.3,Marcus Hicks,South Dakota State,OT,77.1,303,33.48,5.34,34.5,90.5,5.12,8.08
6.29,Jay Toia,UCLA,IDL,74,342,32.5,5.29,24.5,82,4.82,7.96
6.28,Kale Edwards,New Mexico State,ED,76.4,241,32.38,4.68,33.5,100.5,4.49,7.34
6.28,Brandon Turnage,Mississippi,CB,72.3,190,31.68,4.51,41.5,110,4.37,7.15
6.27,Rushawn Baker,Elon,RB,70.7,218,32.28,4.52,38.5,100,4.51,7.07
6.26,Sean McLaughlin,Northwestern,ED,77.5,281,32.78,5.08,31.5,90.5,4.53,7.37
6.26,Peyton Buckley,Augustana (SD),S,73,204,31.58,4.61,36.5,91.1,4.02,6.94
6.26,TJ Maguranyanga,IPP,ED,75.2,248,33,4.71,36,100.5,4.72,7.5
6.24,Jaison Williams,Youngstown State,OT,75.2,298,32.48,5.26,28.5,80.1,4.56,7.75
6.23,Tyleik Williams,Ohio State,IDL,74.9,334,32,5.21,27.89,87.68,4.82,7.83
6.23,Joey Gillette,Maine,WR,70.2,192,29.68,4.49,40.5,100.9,4.29,7.07
6.21,Chandler Martin,Memphis,LB,71.7,229,31.78,4.54,37,100.6,4.28,7.02
6.21,Ramon Puryear,Louisville,ED,73.6,279,30.58,5.03,25.5,80.9,4.39,7.28
6.2,Giles Jackson,Washington,WR,68.1,187,29.68,4.45,37.5,100.1,4.24,6.76
6.2,Ben Wrather,Northwestern,C,77.4,302,32.68,5.16,28,80.7,4.58,7.76
6.2,Anthony Campbell,Miami,IDL,78.1,307,34.48,5.01,29.5,90.3,4.78,7.76
6.2,Carter Runyon,Towson,TE,76.5,243,32.78,4.63,36.5,100.3,4.3,7.2
6.19,Elijhah Badger,Florida,WR,73.4,200,32.13,4.43,35.5,108.7,4.27,6.99
6.19,Marcus Mbow,Purdue,OT,76.1,303,32,5.22,28.36,84.49,4.67,7.71
6.19,Josh Simmons,Ohio State,OT,76.9,317,33,5.3,27.33,84.57,4.88,7.86
6.18,Austin Alward,Davenport,ED,76.4,219,33.38,4.83,33.5,100.5,4.32,6.7
6.18,Bryce George,Ferris State,OT,76.5,305,32.58,5.14,29,80.5,5.01,8.12
6.18,Courtney Jackson,Arkansas State,WR,70,183,30.68,4.38,33.5,100.8,4.27,7.02
6.18,Carson Primrose,Rhode Island,IDL,72.4,281,30.78,4.9,35,90,4.62,7.45
6.17,Thomas Fidone,Nebraska,TE,77,243,34,4.7,35.5,126,4.29,7.01
6.17,Jahvaree Ritzie,North Carolina,IDL,76.2,294,33.25,5.02,35.5,114,4.68,7.75
6.17,Robert McDaniel,Jackson State,S,74,211,31.68,4.54,39,101,4.32,7.13
6.16,Ramon Henderson,UCLA,S,73,200,31,4.38,38.5,100.9,4.37,7.03
6.15,Nic Toomer,Indiana,S,72.7,200,32.78,4.52,40,100.7,4.45,7
6.14,John Saunders,Mississippi,S,74.3,211,32.18,4.57,37,100.6,4.32,6.81
6.13,R.J. Mickens,Clemson,S,72,199,32.25,4.49,41.5,121,4.28,7.04
6.13,Nusi Malani,Washington State,ED,76.2,263,33.28,4.84,34.5,100.1,4.57,7.43
6.13,TJ Moore,Mercer,CB,72.3,187,31,4.44,35,100.3,4.52,7
6.12,Cortland Horton,Idaho State,ED,75.2,252,30.78,4.76,34.5,100,4.37,7.22
6.12,Lavell Gibson,Kent State,ED,73.5,265,31.78,4.85,30.5,90.4,4.53,7.45
6.12,Dezmond Tell,Louisville,IDL,72.3,289,30.58,4.98,29,80.3,4.58,7.42
6.11,Justin Mayers,Colorado,OG,74.6,323,33.68,5.35,26.59,80.71,4.92,8.05
6.11,CJ Wiggins,Houston Christian,WR,75.1,213,33.48,4.59,33.5,90.9,4.6,7.13
6.11,Nathaniel Salmon,IPP,TE,78,261,32.78,4.71,31.5,90.4,4.6,7.47
6.11,Donnell Brown,Maryland,ED,74.5,249,31.48,4.76,30,90.6,4.57,7.18
6.1,Luke Grimm,Kansas,WR,70.5,189,29.38,4.46,35.5,91.1,4.11,6.78
6.1,Gilber Edmond,South Carolina,ED,76,253,32.58,4.8,34,100.8,4.58,7.52
6.1,Sam Pitz,Minnesota Duluth,TE,77.4,248,32.78,4.75,34,100.1,4.34,7.07
6.1,Joe Moore,Missouri,ED,74.6,251,32.58,4.85,32.26,94.48,4.55,7.4
6.09,Will Johnson,Michigan,CB,73.8,194,30.13,4.53,35.73,102.38,4.33,7.09
6.09,Rashod Owens,Oklahoma State,WR,74,218,32,4.53,34,100.4,4.39,7.19
6.09,Courtney McBride,South Alabama,ED,72.7,241,32.68,4.78,32.5,90.9,4.66,7.4
6.08,Tommy Akingbesote,Maryland,IDL,75.8,306,33.5,5.09,28,103,4.76,7.72
6.08,Dom Boyd,Georgia Southern,OT,75.5,309,32.58,5.25,28,90.2,4.95,7.76
6.08,Devo Bridges,Fresno State,ED,73.2,246,31.58,4.7,30,90.5,4.34,7.21
6.08,Nate Kapongo,Akron,IDL,75,287,35.38,4.88,30.5,100,4.82,7.95
6.07,Elic Ayomanor,Stanford,WR,73.8,206,32.38,4.44,38.5,127,4.26,6.99
6.07,Hayden Conner,Texas,OG,78,322,33.25,5.23,25.5,101,4.88,7.9
6.06,Kenneth Almendares,Louisiana,K,72.6,245,31,4.8,32.1,91.59,4.47,7.35
6.05,Emeka Egbuka,Ohio State,WR,72.9,202,31.5,4.48,38,108.01,4.12,6.95
6.05,Mose Vavao,Fresno State,C,74.2,305,31.68,5.14,29,90.3,4.75,7.58
6.05,Jaylen Pate,Northwestern,ED,74.2,253,32.48,4.9,36,100.3,4.42,7.31
6.05,Brice Bass,Texas State,ED,75.1,248,32.78,4.78,33.5,100.3,4.37,7.47
6.04,Addison West,Western Michigan,OG,74.5,300,31.48,5.1,33,90.7,4.74,7.58
6.04,Caiden Woullard,Oklahoma,ED,76.3,272,33.78,4.87,30.84,90.4,4.51,7.5
6.03,Tory Horton,Colorado State,WR,74.5,196,30.63,4.41,37.5,112.49,4.25,6.94
6.03,Mike Smith Jr.,Eastern Kentucky,S,73.1,209,32,4.53,38,100.1,4.3,7.2
6.03,Trent Holler,Memphis,C,73.4,291,31.38,5.23,27,90.1,4.57,7.67
6.03,Garrett Greene,West Virginia,WR,70.6,195,29.78,4.5,36.5,90.7,4.08,6.84
6.03,Brandon Brown,UTSA,IDL,73,313,29.78,5.07,25.5,80.4,4.63,7.63
6.01,Dan Jackson,Georgia,S,72.1,194,29.78,4.45,34,100.3,4.33,7.12
6,LaMareon James,TCU,CB,69.4,193,29.18,4.4,36.5,100.7,4.4,7.19
6,Redd Douglas,Findlay,WR,71.2,196,31.78,4.52,36,101,4.39,6.81
5.99,Jack Bech,TCU,WR,73.2,214,31.5,4.56,34.5,125,4.21,6.84
5.99,Marcus Wehr,Montana State,OG,74.5,301,31.58,5.15,34.5,90.6,4.91,8.15
5.97,Saveyon Henderson,Colorado State,OT,75.2,315,33.18,5.31,24.14,70,4.94,8.27
5.96,Jacob Mangum-Farrar,Indiana,ED,76,236,32.78,4.64,36,91,4.58,7.38
5.96,Demeer Blankumsee,Memphis,WR,70.4,192,32,4.47,34,100.2,4.28,7.03
5.96,Jaxon Hughes,Texas Tech,OT,76,301,34,5.28,26,80,4.9,8.31
5.95,Demetrius Knight,South Carolina,LB,73.6,235,32.63,4.58,31.5,118,4.25,7.12
5.95,Carson Berenyi,Saginaw Valley State,IDL,71.7,284,30,4.94,31,90.1,4.55,7.39
5.95,Anthonie Lattany Jr.,Wofford,IDL,75.2,289,32.58,4.95,36,100,4.64,8.02
5.95,Ray Curtis,Troy,ED,73.4,230,31.48,4.56,31.5,100.3,4.46,7.41
5.95,Shavon Revel Jr.,East Carolina,CB,73.4,202,32.58,4.58,34.5,101.56,4.35,7.16
5.94,Danny Striggow,Minnesota,ED,76,253,32.28,4.84,33,90.8,4.33,7.07
5.94,Patrick Jenkins,Tulane,IDL,73.6,287,32,4.93,30.5,90.3,4.73,7.58
5.94,Jason Collier Jr.,Pittsburgh,OG,77.5,311,33.78,5.26,29.5,80.9,4.83,7.7
5.93,Clay Webb,Jacksonville State (AL),OG,75.2,312,32,5.11,31,107,4.9,8.07
5.93,Kobe Hylton,Oklahoma State,CB,71.6,204,32,4.55,36.5,100.3,4.52,7.2
5.93,Mekhi Butler,Arkansas State,OG,75,310,34.58,5.19,27.5,80.5,4.94,8.02
5.92,Donnell Wilson,Tennessee Tech,OT,76.3,312,35.78,5.53,25,80.2,4.65,8.21
5.92,AJ Bennett,Texas Southern,WR,72.3,187,33,4.45,37,100.9,4.46,7.26
5.91,Alex Howard,Duke,LB,73,228,30.58,4.61,35,100.2,4.32,6.8
5.91,Khairi Manns,James Madison,ED,73.7,234,33.28,4.8,32.5,90.4,4.27,7.02
5.9,Cameron Bergeron,Duke,CB,70.6,187,31.48,4.57,34,91,4.23,6.69
5.89,Kain Medrano,UCLA,LB,74.5,222,32,4.46,38,125,4.26,6.96
5.89,Ale Kaho,UCLA,LB,73.5,231,32.78,4.5,33,91.1,4.38,7.04
5.89,Brandon Johnson,Oregon,CB,69.1,179,30,4.4,35.5,100.2,4.21,6.94
5.89,Cameron Cooper,Lindenwood,OG,76.2,300,32,5.05,32.5,90.3,4.77,7.7
5.88,Nick Martin,Oklahoma State,LB,71.5,221,31.75,4.53,38,123,4.23,7.2
5.87,Gage Larvadain,South Carolina,WR,68.3,171,30,4.46,38.5,100.2,4.32,7.2
5.87,Marley Cook,Miami,IDL,72.5,302,31.68,5.03,28.5,80.7,4.69,8.03
5.86,Shaquan Loyal,Rutgers,S,71.5,202,31.18,4.58,34,100.9,4.19,6.77
5.86,Iverson Brown,Southern Illinois,S,73.2,211,33,4.58,35.5,100.5,4.29,6.97
5.86,Justin Jefferson,Eastern Michigan,ED,69.6,224,30.28,4.65,35.5,100.1,4.51,7.34
5.85,Ke'Shawn Williams,Indiana,WR,69,188,30,4.5,39,100.1,4.34,6.98
5.85,Mark Mahoney,Brown,WR,76.5,239,32.38,4.63,33.5,90.7,4.48,7.04
5.84,CJ James,UTSA,C,74,286,32.28,5.06,30,90.4,4.88,7.72
5.83,Scott Fraser,Grove City,WR,75.7,197,30.48,4.76,35.5,90.9,4.17,6.82
5.83,Herbert Gums,Boise State,IDL,72.6,313,32.68,5.2,28.04,83.55,4.8,7.84
5.81,Nathan Carter,Michigan State,RB,69.2,200,31.28,4.4,40,100.8,4.2,7.15
5.81,Jared Penning,Northern Iowa,OT,77.3,319,32.68,5.35,26,85.56,4.85,7.82
5.81,Graham Walker,Rice,WR,75,243,33.68,4.82,34.5,90.4,4.43,7.16
5.81,Trey Washington,Mississippi,S,69.6,205,31.58,4.51,36,100.1,4.56,7.19
5.8,Semisi Saluni,Oregon State,IDL,75.4,289,32.68,4.9,25,80.9,4.58,7.58
5.8,Brennan Presley,Oklahoma State,WR,68.1,176,29.28,4.46,34,91.1,4.07,6.71
5.8,Kristian Williams,Missouri,IDL,73.5,296,32,5.1,27.5,90.1,4.76,7.44
5.8,Jarod Epperson,Augustana (SD),RB,70.6,202,29.58,4.46,38.5,100.1,4.12,6.84
5.8,Terrence Spence,James Madison,CB,72.6,190,30.48,4.52,40,91,4.21,6.94
5.8,Brandon Casey,Montana,OT,77.5,309,33.27,5.5,30.5,90,4.65,8.03
5.79,CJ Dippre,Alabama,TE,76.9,256,32,4.69,34.5,120,4.58,7.27
5.79,Shemar Turner,Texas A&M,IDL,75.1,290,33.63,5.05,31.32,96.79,4.72,7.72
5.79,Will White,Harding,WR,69,180,28.28,4.37,37,100.5,4.36,7.31
5.79,Christian Ais,New Haven,CB,71.5,202,31.48,4.65,36,100.1,4.22,7.32
5.78,Josh Minkins,Cincinnati,S,73.1,207,31.68,4.54,38,100.8,4.2,7.15
5.78,Ross Bolger,IPP,K,70.2,213,31.58,4.67,33.26,94.98,4.4,7.27
5.78,Hayden Harris,Montana,ED,77.1,257,33.17,4.81,29.5,90.7,4.51,7.4
5.77,Quantez Mansfield,North Carolina Central,IDL,73.4,288,31.78,4.94,30,90.3,4.71,7.5
5.77,Delvin Attafah,Central Connecticut,WR,72.2,201,33.18,4.67,36,91,4.48,7.69
5.76,Harold Fannin,Bowling Green (OH),TE,75.2,241,32.25,4.71,34,118,4.39,6.97
5.76,Tyler Kahnmann,Emporia State,WR,73.5,207,30.18,4.5,35.5,100.2,4.33,7.09
5.75,Dayne Davis,Tennessee,OT,79,305,34.48,5.35,26,71.1,4.96,8.09
5.75,Christian Dowell,UT Martin,IDL,73.5,320,33.48,5.27,28,90.1,4.78,7.88
